student_id,age,program,semester,gpa,attendance,assignment_completion,engagement_score,stress_level,career_clarity,sleep_hours,mental_wellbeing,productivity_score,distractions
S001,18,B.Sc,1,9.1,28.7,93.0,36.2,5,7,6.0,6,8,2
S002,23,MBA,1,8.9,26.4,85.2,42.4,4,6,6.4,7,7,4
S003,21,B.Tech,4,8.6,30.3,86.0,42.5,4,5,6.4,6,5,4
S004,21,MBA,4,9.1,30.0,83.3,41.7,6,7,5.6,3,7,2
S005,18,BCA,3,9.1,41.4,77.8,36.9,6,7,5.6,5,5,5
S006,20,B.Sc,3,8.8,34.8,91.3,42.9,4,5,6.4,6,7,2
S007,24,B.Tech,1,8.9,28.5,91.9,33.6,5,7,6.0,5,7,2
S008,20,B.Tech,2,8.3,41.7,84.6,30.9,4,7,6.4,7,6,3
S009,23,B.Tech,8,9.0,37.2,79.1,30.8,6,5,5.6,3,5,6
S010,19,BCA,2,9.4,37.8,89.0,42.6,5,6,6.0,6,6,5
S011,23,BCA,6,9.2,29.0,89.3,32.5,6,6,5.6,3,8,1
S012,24,B.Sc,4,8.5,43.4,81.4,39.9,6,6,5.6,5,6,3
S013,22,BCA,6,8.5,32.4,80.7,39.5,4,6,6.4,6,7,3
S014,21,B.Sc,3,9.0,33.1,90.8,31.1,6,5,5.6,3,7,3
S015,20,B.Tech,5,8.8,27.7,94.8,40.3,4,5,6.4,5,7,3
S016,23,B.Tech,7,8.2,27.4,80.9,38.8,4,7,6.4,7,6,3
S017,21,B.Tech,4,9.2,38.4,91.0,38.9,6,7,5.6,3,7,3
S018,24,B.Sc,5,9.2,40.9,77.6,39.2,5,6,6.0,6,6,4
S019,21,B.Tech,6,8.4,44.4,89.0,34.4,6,7,5.6,5,6,3
S020,20,BCA,2,8.8,38.5,86.0,37.7,5,6,6.0,4,7,3
S021,20,B.Tech,2,8.8,37.6,78.6,39.7,6,6,5.6,5,5,4
S022,23,BCA,5,8.2,26.4,79.9,30.5,5,5,6.0,5,7,3
S023,24,MBA,1,8.7,39.2,91.6,30.4,5,5,6.0,4,7,2
S024,19,B.Tech,6,9.0,38.0,80.4,36.2,4,6,6.4,5,7,2
S025,21,MBA,1,9.0,33.7,78.8,40.2,6,6,5.6,3,5,4
S026,18,B.Tech,7,5.6,83.7,53.9,76.4,8,3,4.8,3,3,6
S027,19,BCA,1,6.5,86.8,50.4,77.3,9,3,4.4,1,3,6
S028,19,MBA,2,6.2,91.7,46.3,88.7,7,4,5.2,2,3,7
S029,22,BCA,4,5.9,88.4,62.5,70.2,9,3,4.4,1,5,4
S030,22,BCA,5,6.8,93.4,52.9,79.3,8,4,4.8,1,4,5
S031,22,MBA,2,6.1,87.7,62.7,89.1,8,5,4.8,2,5,5
S032,20,B.Sc,5,6.7,93.7,52.6,81.2,9,4,4.4,1,3,8
S033,22,B.Tech,2,5.1,93.2,53.7,78.0,7,4,5.2,4,3,7
S034,24,BCA,3,6.1,88.3,52.2,77.7,8,3,4.8,3,4,5
S035,22,MBA,2,7.0,82.8,47.3,82.8,9,4,4.4,1,4,6
S036,18,BCA,6,5.7,83.6,58.4,85.1,7,4,5.2,4,5,4
S037,24,B.Sc,4,5.4,85.0,63.9,87.7,8,5,4.8,2,4,5
S038,22,B.Tech,4,6.7,81.0,46.3,75.0,9,3,4.4,1,4,6
S039,24,B.Sc,6,6.2,83.3,45.9,70.1,8,4,4.8,1,3,7
S040,22,MBA,2,5.4,86.4,48.1,86.0,7,3,5.2,3,4,5
S041,20,MBA,2,6.2,94.2,60.5,73.6,9,4,4.4,2,4,7
S042,23,BCA,3,6.0,82.6,56.2,79.3,9,4,4.4,2,3,8
S043,20,MBA,1,6.4,94.4,52.0,79.5,7,3,5.2,2,4,6
S044,21,BCA,3,6.8,90.0,50.2,79.2,9,5,4.4,1,4,5
S045,20,B.Tech,6,6.8,81.7,50.2,74.4,8,3,4.8,2,3,7
S046,23,BCA,4,5.2,82.4,64.1,86.3,9,3,4.4,2,4,7
S047,20,BCA,6,6.4,87.4,57.6,82.0,8,5,4.8,3,3,8
S048,24,BCA,5,6.9,80.6,57.9,86.6,7,3,5.2,4,4,5
S049,18,MBA,1,7.0,89.2,48.8,77.5,9,4,4.4,1,4,6
S050,19,BCA,5,6.6,88.5,56.5,78.0,7,3,5.2,2,4,5
S051,19,MBA,3,8.9,89.0,94.4,69.3,7,5,5.2,3,7,3
S052,23,BCA,1,8.5,82.8,94.4,70.2,7,5,5.2,4,7,3
S053,24,B.Tech,6,9.0,84.4,85.4,70.8,8,5,4.8,3,6,4
S054,24,B.Sc,6,8.2,93.5,92.6,72.0,6,3,5.6,5,7,3
S055,24,BCA,2,8.7,92.7,86.6,63.4,7,4,5.2,2,6,5
S056,20,B.Tech,8,8.2,82.3,87.3,62.3,6,3,5.6,4,7,2
S057,21,BCA,3,8.8,92.7,89.3,73.8,6,3,5.6,5,7,3
S058,22,B.Sc,5,9.2,80.5,92.3,69.4,7,3,5.2,3,8,2
S059,21,MBA,3,8.1,88.7,93.7,69.5,6,4,5.6,4,8,3
S060,18,B.Tech,7,8.7,88.1,92.0,62.0,8,4,4.8,1,7,2
S061,21,BCA,4,8.2,91.6,88.3,61.3,8,3,4.8,3,6,3
S062,23,BCA,6,9.0,86.1,89.3,74.6,6,5,5.6,3,6,4
S063,21,B.Sc,3,9.1,94.8,86.4,70.9,8,3,4.8,1,7,2
